0, Aka, 32.93642017175843, 35.07768108818367
1, Bethlehem, 31.710489140344965, 35.20627182376151
2, Dura, 31.505336995036966, 35.028756056791465
3, Haifa, 32.79764801064, 34.97717803556822
4, Halhoul, 31.580742899344486, 35.09999160562877
5, Hebron, 31.532327638084677, 35.101659294160875
6, Jenin, 32.4722310160584, 35.295097869507245
7, Jericho, 31.86132319101459, 35.47307083985465
8, Jerusalem, 31.77844682990185, 35.239689710000576
9, Nablus, 32.22423743793772, 35.269791891947676
10, Nazareth, 32.70781890256254, 35.292391771614156
11, Qalqilya, 32.19702799244696, 34.978588546451014
12, Ramallah, 31.9045580355609, 35.2044600575517
13, Ramleh, 31.928619917811556, 34.86853528534358
14, Sabastia, 32.278094158564976, 35.200435293416476
15, Safad, 32.96413840796668, 35.495456434350515
16, Salfit, 32.08509168502664, 35.18153332680702
17, Tubas, 32.321229356383796, 35.36832206618179
18, Tulkarem, 32.31939006955217, 35.02270608204554
19, Yafa, 32.04931848412011, 34.75888813172509
